Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
16:45;0;1406;2727;58207;1331;3533;5770;5
17:00;0;1391;2671;57613;1333;4395;5786;3
17:15;0;1387;2672;57564;1388;5797;5761;
17:30;0;1428;2698;57767;1347;7265;5757;
17:45;0;1436;2650;58059;1316;8246;5753;
18:00;0;1656;2670;58232;1312;9513;5732;
18:15;0;1553;2688;58081;1307;9509;5781;
18:30;0;1694;2673;58208;1323;11081;5766;
18:45;0;1836;2633;58510;1317;11244;5776;
19:00;0;1818;2656;58466;1268;12208;5762;
19:15;0;1818;2670;58462;1263;11523;5754;
19:30;0;1837;2689;58467;1309;11437;5772;
19:45;0;1873;2675;58471;1301;11416;5755;
20:00;0;1881;2666;58459;1265;11553;5781;
20:15;0;1797;2718;58490;1249;10493;5773;
20:30;0;1813;2736;58415;1245;9964;5771;
20:45;0;1807;2719;58255;1240;9466;5770;
21:00;0;1658;2702;58238;1234;8438;5748;
21:15;0;1742;2697;58325;1208;8399;5770;
21:30;0;1689;2636;58147;1212;7756;5777;
21:45;0;1690;2637;58000;1193;7508;5771;
22:00;0;1602;2625;57911;1208;6668;5772;
22:15;0;1609;2668;57938;1192;6327;5765;
22:30;0;1568;2676;57971;1162;6318;5770;
22:45;0;1788;2709;58237;1206;7541;5769;
23:00;0;1688;2744;58058;1203;6992;5756;
23:15;0;1644;2718;57712;1240;5582;5754;
23:30;0;1586;2667;57498;1268;5436;5773;
23:45;0;1643;2727;57601;1270;5548;5772;
00:00;0;1616;2697;57543;1266;5062;5755;
00:15;0;1891;2691;58102;1202;6108;5757;
00:30;0;1718;2662;57732;1175;5393;5753;
00:45;0;1703;2678;57671;1209;4238;5722;
01:00;0;1599;2706;57408;1229;3722;5758;
01:15;0;1641;2685;57579;1229;3634;5737;
01:30;0;1591;2680;57189;1198;3518;5751;
01:45;0;1740;2686;57414;1195;3633;5739;
02:00;0;1681;2733;57509;1186;3440;5797;
02:15;0;1906;2722;58180;1175;3817;5755;
02:30;0;1775;2733;57913;1170;3660;5756;
02:45;0;1787;2744;57597;1224;2944;5753;
03:00;0;1695;2678;57396;1211;2888;5756;
03:15;0;1786;2710;57736;1144;2931;5756;
03:30;0;1732;2688;57524;1133;2299;5759;
03:45;0;1892;2693;57443;1115;1573;5749;
04:00;0;1888;2683;57175;1080;1553;5663;
04:15;0;2005;2732;57704;1066;1293;5742;
04:30;0;1886;2681;57388;1079;1537;5753;
04:45;0;1887;2739;57228;1044;1804;5762;
05:00;0;1930;2692;57230;1038;1790;5740;
05:15;0;2026;2759;57206;990;1930;5754;
05:30;0;2184;2811;57564;1040;2032;5795;
05:45;0;2338;2863;57677;1043;2894;5769;
06:00;0;2373;2925;57459;1045;3321;5691;
06:15;0;2625;2953;58078;1062;5064;5728;
06:30;0;2749;3120;58153;1065;5834;5788;
06:45;0;2934;3107;58326;1036;7288;5771;
07:00;0;2975;3225;58337;1040;8392;5786;
07:15;0;3021;3243;58256;1037;8224;5800;
07:30;0;3266;3263;58462;1048;9404;5796;
07:45;0;3379;3222;58514;1054;10217;5798;
08:00;0;3430;3067;58442;1067;11136;5797;5
08:15;0;3448;3123;58514;1096;10985;5829;7
08:30;0;3580;3131;58552;1048;11164;5832;9
08:45;0;3643;3129;58566;1058;10695;5834;10
09:00;0;3491;3115;58585;1041;10530;5810;11
09:15;0;3537;3114;58580;1028;10836;5829;12
09:30;0;3640;3277;58590;1036;10752;5874;13
09:45;0;3828;3276;58583;1033;10604;5874;14
10:00;0;3763;3286;58579;994;10317;5876;15
10:15;0;3774;3290;58612;972;10271;5944;16
10:30;0;3714;3282;58599;978;10067;5967;16
10:45;0;3673;3268;58581;922;10082;5957;16
11:00;0;3570;3292;58611;908;9924;6001;16
11:15;0;3679;3274;58597;967;10383;6045;16
11:30;0;3628;3278;58603;980;10324;6050;16
11:45;0;3690;3309;58600;945;10123;6033;16
12:00;0;3635;3242;58592;952;10062;6071;16
12:15;0;3591;3213;58582;962;9673;6058;15
12:30;0;3436;3225;58567;947;9358;6054;15
12:45;0;3627;3246;58602;956;9953;6066;14
13:00;0;3882;3229;58589;923;9429;6048;14
13:15;0;3986;3205;58604;929;9799;6055;13
13:30;0;3863;3216;58619;918;9144;6055;12
13:45;0;3840;3278;58532;928;9002;6049;12
14:00;0;3789;3225;58502;892;8729;6045;11
14:15;0;4010;3232;58556;893;9266;5971;10
14:30;0;3842;3273;58501;891;8814;5989;9
14:45;0;3813;3329;58464;908;8075;6006;8
15:00;0;3795;3252;58217;950;7949;5970;8
15:15;0;3907;3248;57815;931;8871;5900;7
15:30;0;3840;3317;57817;873;8630;5902;6
15:45;0;3746;3308;57942;881;8239;5864;5
16:00;0;3759;3261;57886;893;8209;5924;4
16:15;0;3802;3288;57933;886;8857;5794;3
16:30;0;3742;3314;58048;923;8625;5763;2
16:45;0;3802;3266;58058;863;8720;5810;2
17:00;0;3886;3254;58035;851;9210;5792;1
17:15;20;3509;3259;58109;865;8479;5776;
17:30;46;3568;3310;58104;902;8940;5780;
17:45;47;3658;3263;58111;932;9714;5811;
18:00;42;3943;3258;58067;922;11144;5857;
18:15;42;3889;3272;58430;926;12252;5830;
18:30;48;4075;3307;58629;911;13294;5784;
18:45;254;4104;3271;58618;885;14208;5833;
19:00;301;4108;3307;58586;904;14293;5809;
19:15;342;4103;3300;58583;909;13281;5837;
19:30;336;4093;3235;58590;887;13116;5839;
19:45;250;4116;3194;58581;874;12031;5794;
20:00;174;4093;3182;58620;842;11620;5834;
20:15;206;4148;3228;58636;858;12096;5829;
20:30;186;3973;3162;58630;864;10786;5830;
20:45;181;4043;3179;58503;876;9966;5795;
21:00;123;3771;3184;58484;830;8854;5817;
21:15;78;3812;3232;58379;824;8029;5821;
21:30;46;3603;3139;58309;824;7324;5793;
21:45;43;3620;3154;58274;828;6565;5833;
22:00;43;3666;3193;56601;835;6574;5845;
22:15;50;4011;3191;56626;833;7023;5796;
22:30;43;3827;3171;56466;871;7127;5834;
22:45;46;4007;3250;56565;838;9035;5818;
23:00;48;3688;3208;56610;849;8440;5846;
23:15;52;3798;3167;56564;846;7669;5836;
23:30;44;3628;3141;56043;847;7453;5835;
23:45;45;3879;3165;56396;798;7596;5791;
00:00;42;3478;3119;55887;789;6766;5843;
00:15;46;3685;3156;56349;812;6990;5933;
00:30;0;3414;3139;56197;808;5766;5922;
00:45;0;3411;3205;56411;792;4782;5917;
01:00;0;3325;3227;56534;774;4441;5960;
01:15;0;3733;3225;56912;759;3888;5930;
01:30;0;3596;3203;56835;769;3801;5937;
01:45;0;3769;3218;56826;744;4069;5936;
02:00;0;3467;3210;56738;724;3848;5907;
02:15;0;3890;3231;57198;723;3915;5928;
02:30;0;3644;3230;57024;723;3753;5897;
02:45;0;3568;3214;57084;700;2686;5928;
03:00;0;3309;3234;57015;710;2474;5936;
03:15;0;3304;2982;57127;711;1855;5889;
03:30;0;3223;2927;56788;727;1913;5931;
03:45;0;3306;2925;56804;728;1335;5909;
04:00;0;3160;2917;56522;729;1217;5918;
04:15;0;3094;2941;56521;722;1222;5930;
04:30;0;3001;2916;56469;711;1252;5934;
04:45;0;3062;2901;56432;712;1225;5908;
05:00;0;3063;2903;56395;736;1445;5932;
05:15;0;3231;3142;56430;733;1926;5887;
05:30;0;3416;3142;56659;765;1987;5940;
05:45;0;3735;3147;56961;779;2427;5896;
06:00;0;3890;3141;56962;829;2433;5947;
06:15;0;3615;3189;56826;833;4041;5963;
06:30;0;3998;3204;57172;829;4733;5969;
06:45;0;4117;3195;57179;857;6142;5995;
07:00;0;4197;3184;57157;880;7153;6005;
07:15;0;4042;3179;57197;908;7966;6009;
07:30;162;4363;3202;57283;926;9505;6020;
07:45;318;4265;3190;57170;905;10359;6023;
08:00;337;4356;3182;57198;887;10682;6037;4
08:15;340;4445;3188;57174;909;10280;6028;6
08:30;340;4451;3183;57179;919;10172;6034;9
08:45;341;4454;3191;57209;931;10059;6036;11
09:00;340;4482;3190;57197;927;9760;6025;13
09:15;153;4592;3210;57251;971;10235;6053;15
09:30;147;4581;3207;57284;971;10310;6069;16
09:45;75;4549;3233;57304;988;10235;6068;18
10:00;76;4541;3203;57297;979;9998;6066;19
10:15;75;4624;3232;57284;1004;10643;6146;20
10:30;34;4631;3199;57236;997;10472;6131;20
10:45;34;4619;3223;57245;1013;10338;6137;21
11:00;34;4542;3196;57247;1036;10278;6135;21
11:15;34;4500;3211;57262;1064;10425;6215;21
11:30;34;4418;3202;57275;1048;10247;6212;21
11:45;1;4529;3190;57243;1068;10331;6210;21
12:00;0;4333;3199;57239;1157;9919;6152;21
12:15;0;4487;3211;57224;1219;9180;6222;20
12:30;0;4292;3163;57204;1259;8674;6245;20
12:45;0;4439;3182;57232;1287;9113;6243;19
13:00;0;4403;3186;57231;1340;8792;6245;18
13:15;0;4549;3176;57235;1379;9088;6228;17
13:30;0;4355;3176;57213;1427;8539;6200;16
13:45;0;4317;3175;57206;1408;8289;6227;15
14:00;3;4271;3238;57222;1392;8064;6228;14
14:15;3;4600;3180;57164;1440;8892;6175;13
14:30;0;4575;3170;57134;1427;8180;6163;12
14:45;0;4629;3190;57084;1445;7479;6169;11
15:00;0;4295;3191;56905;1502;7188;6165;10
15:15;0;4661;3219;57033;1493;7265;6079;9
15:30;0;4569;3173;57052;1526;7110;6064;8
15:45;0;4404;3235;56966;1548;6688;6040;7
16:00;0;4330;3170;56920;1531;6801;6045;6
16:15;0;4561;3199;57180;1550;8062;5994;4
16:30;0;4472;3170;57235;1518;7927;5996;3
16:45;0;4433;3176;57276;1522;7871;6033;2
17:00;0;4612;3174;57259;1516;8436;6003;1
17:15;0;4001;3146;57306;1516;7721;5976;
17:30;0;4371;3181;57332;1529;8387;5967;
17:45;0;4494;3168;57329;1530;9371;5963;
18:00;0;4787;3181;57328;1527;11402;5988;
18:15;0;4689;3177;57296;1534;11603;5966;
18:30;0;4729;3219;57291;1517;13058;5957;
18:45;0;4676;3180;57309;1518;13637;5974;
19:00;0;4770;3188;57329;1496;14401;5948;
19:15;0;4569;3180;57334;1507;12723;5992;
19:30;0;4471;3192;57347;1507;11940;6013;
19:45;0;4422;3176;57475;1470;11153;6010;
20:00;0;4293;3164;57554;1477;10943;5949;
20:15;0;4518;3169;57579;1476;10628;5996;
20:30;0;4286;3132;57818;1469;9165;5999;
20:45;0;4376;3153;58183;1462;8334;5971;
21:00;0;4051;3116;58227;1434;7448;5971;
21:15;0;3944;3168;58233;1416;6826;5952;
21:30;0;3674;3132;58165;1448;6173;5947;
21:45;0;3503;3141;58057;1392;5752;5976;
22:00;0;2941;3125;57680;1346;5556;5979;
22:15;0;3090;3152;57819;1310;5505;5924;
22:30;0;2926;3111;57722;1306;5569;5993;
22:45;0;3512;3093;58555;1278;6654;5987;
23:00;0;3098;2970;58569;1268;6397;5971;
23:15;0;2963;2973;58714;1237;5419;5983;
23:30;0;2870;2939;58543;1226;5001;5946;
23:45;0;2993;2986;59065;1228;3951;5999;
00:00;0;2880;3021;59081;1219;3567;6052;
00:15;0;2961;3039;59166;1215;3210;5889;
00:30;0;2655;3032;58461;1169;3108;5890;
00:45;0;2488;3030;57852;1156;2341;5886;
01:00;0;2423;3083;57819;1130;2110;5892;
01:15;0;2591;3074;58618;1088;1943;5894;
01:30;0;2431;3095;58052;1115;1911;5895;
01:45;0;2494;3110;58297;1094;2132;5895;
02:00;0;2492;3138;58369;1115;1796;5879;
02:15;0;2532;3118;59223;1129;1589;5823;
02:30;0;2445;3092;58750;1122;1439;5875;
02:45;0;2293;3104;58230;1083;1224;5875;
03:00;0;2145;3070;57843;1074;717;5877;
03:15;0;2205;3016;58157;1075;1305;5850;
03:30;0;2220;3026;57658;1096;1255;5883;
03:45;0;2132;3044;57627;1097;621;5876;
04:00;0;2078;3008;57451;1113;249;5878;
04:15;0;2169;3056;58042;1100;326;5888;
04:30;0;2158;3084;57415;1073;331;5878;
04:45;0;2151;3006;57774;1067;334;5874;
05:00;0;2115;2952;57807;1076;389;5874;
05:15;0;2162;2948;58140;1056;528;5880;
05:30;0;2225;3007;58457;1069;693;5881;
05:45;0;2282;3053;58745;1081;1547;5880;
06:00;0;2262;3152;58686;1075;1578;5869;
06:15;0;2528;3113;59171;1088;3380;5894;
06:30;0;2784;3023;59237;1095;4486;5928;
06:45;0;3075;3180;59115;1084;5598;5922;
07:00;0;3229;3035;59158;1031;6783;5933;
07:15;0;3224;2966;59132;1014;6992;5941;
07:30;0;3501;2976;60046;1013;7482;5938;
07:45;0;3611;3078;59865;1012;8571;5964;
08:00;0;3784;3153;59990;966;8658;5965;10
08:15;0;3914;3218;60081;951;9201;5975;12
08:30;0;4108;3170;60154;907;9427;5966;14
08:45;0;4137;3204;60200;869;9565;5958;15
09:00;0;4091;3150;60195;839;9735;5935;17
09:15;0;4166;3214;60207;809;9418;5998;18
09:30;0;4184;3193;60194;788;9499;5994;19
09:45;0;4112;3167;60151;785;9951;6000;20
10:00;0;4100;3166;60112;773;9896;5994;20
10:15;0;4128;3154;60107;744;10089;6059;21
10:30;0;4132;3176;60136;713;10161;6030;21
10:45;0;4099;3147;60165;682;10157;6043;22
11:00;0;4089;3182;60059;650;10147;6059;22
11:15;0;4143;3175;60131;654;10599;6157;22
11:30;0;4173;3176;60142;650;10576;6160;21
11:45;0;4073;3165;60105;663;10661;6156;21
12:00;0;4063;3187;60102;638;10579;6160;21
12:15;0;4103;3178;60056;644;10185;6176;20
12:30;0;4055;3149;59878;635;10012;6167;19
12:45;0;4102;3182;60025;627;10462;6178;19
13:00;0;3932;3182;59934;606;10084;6145;18
13:15;0;4007;3162;59934;605;9882;6162;17
13:30;0;4059;3150;59031;590;10322;6176;16
13:45;0;3894;3175;59063;582;9790;6159;15
14:00;0;3898;3143;59034;596;9849;6168;14
14:15;0;4185;3171;59297;595;10686;6102;13
14:30;0;4063;3169;59176;590;10053;6095;12
14:45;0;3943;3178;59116;579;9316;6091;11
15:00;0;3812;3160;59125;566;8912;6082;10
15:15;0;3808;3149;59232;573;9159;5998;9
15:30;0;3863;3185;59259;606;8120;5966;7
15:45;0;3880;3184;59278;621;7742;5963;6
16:00;0;3818;3192;59078;671;7698;5928;5
16:15;0;3904;3178;59098;690;8043;5909;4
16:30;0;3865;3192;59066;729;7952;5915;3
16:45;0;3909;3150;59177;776;7920;5917;2
17:00;0;3870;3146;59150;804;7978;5940;1
17:15;0;3873;3139;59172;794;8160;5888;
17:30;0;3974;3192;59302;824;8432;5882;
17:45;0;3979;3173;59314;857;9345;5880;
18:00;0;4270;3202;59436;860;10337;5928;
18:15;0;4041;3201;59355;905;10138;5907;
18:30;0;4213;3225;59439;962;11065;5908;
18:45;0;3961;3182;59346;997;12751;5892;
19:00;0;4150;3153;59425;1016;13286;5860;
19:15;0;3988;3176;59354;1083;12320;5912;
19:30;0;3843;3144;59328;1099;11774;5911;
19:45;0;3955;3167;59357;1144;10759;5911;
20:00;0;3833;3146;59331;1092;10356;5913;
20:15;0;3946;3196;59394;1140;11367;5914;
20:30;0;3625;3136;59283;1197;10099;5913;
20:45;0;3712;3043;59390;1215;9297;5917;
21:00;0;3382;2968;59287;1248;8688;5919;
21:15;0;3597;2974;59149;1260;7659;5915;
21:30;0;3506;3001;58845;1214;7091;5942;
21:45;0;3520;3049;58884;1257;6139;5934;
22:00;0;3313;3095;58474;1283;5867;5908;
22:15;0;3293;3093;58399;1283;5667;5940;
22:30;0;3199;3124;58149;1363;5687;5918;
22:45;0;3290;3150;58779;1404;6542;5930;
23:00;0;3203;3157;58727;1435;5851;5939;
23:15;0;3276;3154;58970;1488;4623;5943;
23:30;0;3066;3126;58251;1489;4457;5943;
23:45;0;3186;3145;58626;1550;4458;5926;
00:00;0;2934;3063;58104;1594;4296;5938;
00:15;0;3143;3074;58984;1574;4457;5869;
00:30;0;3069;2979;58475;1589;4126;5853;
00:45;0;3006;2983;58245;1616;3101;5850;
01:00;0;2779;2974;57588;1586;2794;5813;
01:15;0;2817;3155;57967;1573;2506;5798;
01:30;0;2829;2979;57825;1596;2384;5816;
01:45;0;2906;2987;58088;1563;2625;5805;
02:00;0;2849;2940;57770;1618;2482;5819;
02:15;0;3055;2946;59006;1671;2177;5825;
02:30;0;2925;3000;58135;1648;2104;5823;
02:45;0;2830;3026;58293;1691;1163;5820;
03:00;0;2702;3035;58066;1714;1219;5823;
03:15;0;2751;2985;58552;1744;1223;5819;
03:30;0;2744;3099;57702;1777;1045;5819;
03:45;0;2753;3075;58204;1800;104;5790;
04:00;0;2691;3086;58028;1812;0;5820;
04:15;0;2766;3067;58451;1759;3;5825;
04:30;0;2678;3099;58150;1799;103;5817;
04:45;0;2704;3068;57973;1771;261;5820;
05:00;0;2701;3044;57846;1799;581;5792;
05:15;0;2724;3093;57834;1784;1008;5814;
05:30;0;2838;3022;58230;1805;1339;5809;
05:45;0;2837;2989;58162;1854;2278;5813;
06:00;0;2845;2926;58180;1863;2388;5795;
06:15;0;2951;3082;57943;1887;3855;5813;
06:30;0;3286;3126;58795;1896;4254;5852;
06:45;0;3367;2947;58690;1878;5490;5861;
07:00;0;3551;2956;58888;1863;7173;5860;
07:15;0;3549;3039;59136;1879;8764;5881;
07:30;0;3757;3062;59301;1906;10283;5875;
07:45;0;3665;3103;59332;1949;10359;5894;
08:00;0;3719;3172;59281;1989;11126;5897;7
08:15;0;3743;3193;59274;2019;11024;5907;11
08:30;0;3775;3166;59286;2049;10940;5904;15
08:45;0;3814;3174;59296;2011;10917;5850;18
09:00;0;3817;3194;59247;2051;10766;5904;21
09:15;0;3731;3166;59198;2119;10908;5935;24
09:30;0;3731;3166;59270;2136;10985;5930;26
09:45;0;3750;3184;59220;2196;10989;5933;28
10:00;0;3677;3197;59252;2164;10841;5934;30
10:15;0;3792;3196;59208;2203;11669;5992;31
10:30;0;3709;3178;59199;2125;11190;5992;32
10:45;0;3687;3205;59192;2122;11227;5992;33
11:00;0;3672;3196;59239;2125;10679;5983;34
11:15;0;3853;3208;59363;2184;10860;6064;34
11:30;0;3823;3172;59445;2201;10660;6051;34
11:45;0;3759;3211;59485;2238;10625;6028;33
12:00;0;3727;3184;59518;2238;10497;6065;33
12:15;0;3800;3191;59534;2215;10609;6102;32
12:30;0;3604;3154;59439;2164;9994;6103;31
12:45;0;3748;3194;59675;2155;10795;6090;30
13:00;0;3655;3202;59684;2175;10286;6097;29
13:15;0;3721;3206;59801;2082;10407;6094;27
13:30;0;3640;3217;59803;2063;9766;6071;26
13:45;0;3656;3159;59976;2058;9510;6099;24
14:00;0;3540;3201;59962;2022;9099;6082;22
14:15;0;3759;3195;59976;2042;10086;6037;21
14:30;0;3878;3228;59909;2126;9339;6019;19
14:45;0;3768;3176;59820;2076;8631;5985;17
15:00;0;3673;3206;59666;2091;8094;5979;15
15:15;0;3811;3234;59792;2074;8733;5928;14
15:30;0;3867;3282;59845;2098;8645;5945;12
15:45;0;3841;3268;59863;2138;8161;5937;10
16:00;0;3910;3243;59905;2112;8085;5930;8
16:15;0;4032;3225;60063;2067;8832;5815;7
16:30;0;3940;3232;60056;2083;8732;5804;5
16:45;0;3864;3272;60032;2053;8653;5873;3
17:00;0;3980;3199;60032;2109;9092;5875;1
17:15;0;3726;3255;60199;2158;8504;5910;
17:30;0;4010;3252;60296;2159;9019;5853;
17:45;0;4400;3281;60318;2211;10005;5868;
18:00;0;4451;3250;60316;2189;10414;5930;
18:15;0;4010;3247;60291;2143;10444;5898;
18:30;0;4281;3230;60230;2189;11707;5922;
18:45;0;4289;3184;60276;2220;12728;5901;
19:00;0;4185;3257;60248;2260;13545;5812;
19:15;0;4062;3280;60166;2201;12677;5909;
19:30;0;3911;3201;60145;2259;11961;5967;
19:45;0;3926;3168;60245;2304;10930;5953;
20:00;0;3788;3213;60259;2324;10593;5894;
20:15;0;3837;3264;60268;2335;10079;5920;
20:30;0;3634;3257;60145;2303;9295;5929;
20:45;0;3643;3134;60127;2334;8650;5936;
21:00;0;3401;3079;60027;2362;7824;5950;
21:15;0;3504;3080;60046;2336;6898;5965;
21:30;0;3096;3019;59830;2308;6276;5970;
21:45;0;2867;3105;59650;2332;5751;5927;
22:00;0;2818;3152;59293;2377;5697;5948;
22:15;0;3063;3150;59644;2306;5533;5960;
22:30;0;2917;3095;59346;2255;5544;5924;
22:45;0;3188;3127;59955;2242;7035;5967;
23:00;0;2983;3118;59403;2284;6852;5955;
23:15;0;2818;3172;58907;2272;5669;5967;
23:30;0;2674;3102;58624;2235;4860;5969;
23:45;0;2715;3172;59254;2295;4503;5943;
00:00;0;2618;3149;58872;2259;4418;5939;
00:15;0;2671;3157;59844;2250;4090;5968;
00:30;0;2336;3186;58961;2231;3719;5959;
00:45;0;2304;3143;58826;2188;2579;5941;
01:00;0;2262;3141;58580;2152;2369;5904;
01:15;0;2330;3168;59164;2106;1942;5899;
01:30;0;2233;3229;59113;2103;1864;5888;
01:45;0;2160;3194;58975;2091;2535;5903;
02:00;0;2070;3230;58342;2060;2372;5887;
02:15;0;2233;3066;59922;2073;1947;5898;
02:30;0;2111;3017;59085;2106;2008;5900;
02:45;0;2017;3113;58835;2100;1114;5887;
03:00;0;1986;3098;58588;2094;1066;5901;
03:15;0;2098;3134;59805;2077;1168;5896;
03:30;0;2090;2887;59422;2078;1068;5908;
03:45;0;2065;2906;59441;2066;493;5898;
04:00;0;2021;3025;58933;2064;356;5916;
04:15;0;2112;2942;59624;2101;175;5913;
04:30;0;2187;2808;59697;2121;124;5910;
04:45;0;2180;2920;59588;2100;122;5906;
05:00;0;2223;2995;59407;2106;337;5908;
05:15;0;2274;3203;59423;2076;1196;5870;
05:30;0;2341;3169;59590;2120;1333;5924;
05:45;0;2450;3024;59813;2106;2391;5868;
06:00;0;2439;3088;59313;2131;3342;5921;
06:15;0;2432;3201;58989;2151;4812;5964;
06:30;0;2705;3054;59891;2110;5783;5996;
06:45;0;2922;2986;59692;2092;7128;5996;
07:00;0;3235;3024;59580;2127;8253;5991;
07:15;0;3078;3150;59598;2189;7987;5998;
07:30;0;3506;3069;60210;2191;8826;5999;
07:45;0;3638;3104;60266;2195;9745;6003;
08:00;0;3627;3258;60166;2257;9733;6004;25
08:15;37;3576;3198;60119;2336;9524;5964;35
08:30;82;3517;3212;60188;2372;9448;5990;44
08:45;82;3523;3233;60222;2340;9247;6015;53
09:00;82;3492;3265;60211;2341;9158;6008;61
09:15;82;3663;3246;60290;2336;10236;5985;68
09:30;82;3579;3215;60304;2279;9965;6008;74
09:45;82;3614;3277;60281;2274;10046;6013;79
10:00;34;3628;3257;60248;2287;9900;5999;83
10:15;35;3754;3252;60235;2308;10030;6103;87
10:30;34;3688;3178;60289;2324;10285;6082;90
10:45;0;3546;3197;60279;2325;9650;6107;91
11:00;0;3509;3223;60288;2377;9370;6105;92
11:15;0;3566;3263;60211;2389;9309;6192;93
11:30;0;3572;3251;60082;2405;9379;6185;92
11:45;0;3708;3254;60182;2441;9402;6192;91
12:00;0;3676;3222;60083;2400;9387;6243;90
12:15;0;3499;3178;59886;2375;9042;6213;88
12:30;0;3407;3204;59731;2381;8568;6226;85
12:45;0;3631;3189;60010;2326;9239;6222;81
13:00;0;3555;3233;59974;2268;8802;6216;78
13:15;0;3787;3225;60149;2217;8700;6210;74
13:30;0;3569;3263;60001;2233;8126;6212;70
13:45;0;3492;3221;59933;2210;7847;6208;65
14:00;0;3472;3194;59923;2173;7798;6216;61
14:15;0;3586;3232;60114;2146;8476;6147;56
14:30;0;3352;3245;59922;2085;7957;6104;51
14:45;0;3348;3274;59874;2077;7263;6131;46
15:00;0;3291;3240;59739;2059;7072;6064;42
15:15;0;3483;3277;59968;2024;7479;6016;37
15:30;0;3470;3251;60053;2002;7388;5997;32
15:45;0;3350;3253;59902;2085;7005;6002;27
16:00;0;3270;3209;59669;2075;7210;6090;22
16:15;86;3282;3238;59789;2094;7379;5971;17
16:30;86;3240;3200;59721;2159;7222;5959;12
16:45;120;3228;3215;59660;2116;7115;5935;7
17:00;123;3278;3225;59621;2121;7566;6008;3
17:15;123;3201;3244;59470;2200;8065;5934;
17:30;123;3343;3249;59977;2134;8562;5918;
17:45;124;3472;3233;60190;2083;9638;5930;
18:00;47;3672;3241;60277;2180;10340;5978;
18:15;0;3602;3234;60123;2229;10886;5944;
18:30;0;3704;3231;60146;2218;11890;5952;
18:45;0;3772;3174;60218;2207;12826;5942;
19:00;0;3756;3233;60167;2254;12828;5923;
19:15;0;3737;3214;60029;2249;11610;5958;
19:30;0;3640;3191;60033;2223;11058;5969;
19:45;0;3572;3210;60015;2233;10086;5959;
20:00;0;3507;3190;59847;2249;9732;5926;
20:15;0;3644;3254;60055;2244;10237;5965;
20:30;0;3450;3192;59769;2271;9149;5965;
20:45;0;3590;3177;59774;2218;8623;5963;
21:00;0;3525;3147;59728;2168;7809;5966;
21:15;0;3599;3160;59848;2130;7300;5977;
21:30;0;3411;3150;59785;2105;6592;5913;
21:45;0;3171;3241;59637;2061;6138;5974;
22:00;0;2803;3212;59227;2039;5725;5973;
22:15;0;2683;3195;59471;1988;5711;5953;
22:30;0;2657;3149;59273;1952;5829;5973;
22:45;0;2903;3186;59935;1920;7171;5955;
23:00;0;2851;3222;59746;1880;6894;5973;
23:15;0;2869;3165;59931;1830;6418;5974;
23:30;0;2717;3182;59547;1859;5995;5973;
23:45;0;2772;3218;59819;1858;5673;5948;
00:00;0;2682;3154;59552;1841;5639;5962;
00:15;0;2694;3163;59755;1791;5437;5907;
00:30;0;2522;3173;59277;1786;5688;5917;
00:45;0;2427;3151;58881;1766;4501;5890;
01:00;0;2405;3134;58571;1735;4215;5851;
01:15;0;2545;3158;59304;1699;4174;5870;
01:30;0;2455;3219;58961;1681;3731;5872;
01:45;0;2531;3182;59020;1678;3915;5900;
02:00;0;2416;3173;58662;1678;3770;5903;
02:15;0;2591;3230;59128;1630;3586;5895;
02:30;0;2609;3159;59165;1652;2462;5858;
02:45;0;2682;3160;59453;1612;1603;5899;
03:00;0;2559;3136;58978;1597;1295;5884;
03:15;0;2570;3163;59357;1584;842;5892;
03:30;0;2512;3090;58835;1548;598;5898;
03:45;0;2468;3092;58941;1527;84;5897;
04:00;0;2377;3101;58744;1478;0;5868;
04:15;0;2443;3117;59336;1461;0;5897;
04:30;0;2382;3098;58987;1458;0;5898;
04:45;0;2400;3104;59008;1451;0;5890;
05:00;0;2359;3162;58638;1442;0;5892;
05:15;0;2297;3040;58653;1458;0;5902;
05:30;0;2326;3002;58812;1431;0;5847;
05:45;0;2333;3004;59075;1439;0;5881;
06:00;0;2179;3082;59230;1455;0;5903;
06:15;0;2096;3130;58877;1457;0;5931;
06:30;0;2216;3083;59290;1452;0;5926;
06:45;0;2127;3097;59065;1442;511;5939;
07:00;0;2167;3163;58987;1410;570;5929;
07:15;0;2285;3182;59305;1457;723;5883;
07:30;0;2363;3149;59686;1483;1754;5881;
07:45;0;2200;3187;59007;1493;2569;5889;
08:00;0;2329;3198;59403;1486;2630;5884;38
08:15;0;2293;3211;59392;1456;3904;5896;50
08:30;0;2385;3186;59997;1446;4043;5898;61
08:45;0;2400;3234;59678;1435;4726;5894;71
09:00;0;2576;3278;59999;1446;5276;5889;80
09:15;0;2642;3235;60096;1403;6821;5908;89
09:30;0;2637;3259;60136;1372;7407;5906;97
09:45;0;2622;3298;59975;1347;7786;5913;103
10:00;0;2628;3309;59896;1344;8098;6029;108
10:15;0;2708;3229;60021;1376;8878;6054;112
10:30;0;2532;3250;59837;1339;9139;6046;115
10:45;0;2457;3214;59738;1315;9140;6010;117
11:00;0;2416;3223;59689;1298;9001;6013;118
11:15;0;2596;3241;59955;1282;9283;6130;118
11:30;0;2663;3263;59987;1278;9350;6092;118
11:45;0;2651;3243;59984;1279;9539;6039;116
