Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
06:30;0;97;206;47853;803;1476;5060;-9269;3;24;6;30;209;55704;0
06:45;0;98;206;47580;799;1757;5056;-9319;3;24;6;45;261;55757;0
07:00;0;96;207;47771;779;1833;5061;-9225;3;24;7;0;311;56058;0
07:15;0;96;197;47751;769;2466;5054;-9169;3;24;7;15;357;56690;0
07:30;0;98;203;48122;762;2473;5059;-8985;3;24;7;30;399;57116;0
07:45;0;97;174;48024;764;2545;5058;-8634;3;24;7;45;439;57101;0
08:00;0;98;189;48780;744;2639;5058;-8737;3;24;8;0;476;57984;0
08:15;0;96;209;48075;725;2885;5138;-7850;3;24;8;15;508;57636;0
08:30;0;97;217;48297;695;2932;5138;-7729;3;24;8;30;537;57913;0
08:45;0;96;204;48556;627;2948;5138;-7624;3;24;8;45;562;58131;0
09:00;0;96;180;48740;560;3128;5142;-7599;3;24;9;0;586;58432;0
09:15;0;97;206;48536;498;3256;5343;-6941;3;24;9;15;605;58541;0
09:30;0;96;206;48683;460;3201;5337;-7221;3;24;9;30;619;58602;0
09:45;0;95;197;48527;421;3208;5332;-7017;3;24;9;45;632;58412;0
10:00;0;96;166;48473;388;3233;5335;-7228;3;24;10;0;642;58333;0
10:15;0;97;204;48866;378;3223;5554;-7856;3;24;10;15;647;58969;0
10:30;0;96;194;48462;366;3179;5554;-7562;3;24;10;30;650;58501;0
10:45;0;95;210;48142;366;2877;5549;-7607;3;24;10;45;649;57888;0
11:00;0;96;216;47902;365;2898;5555;-7700;3;24;11;0;647;57679;0
11:15;0;99;219;48195;370;2981;5726;-8159;3;24;11;15;641;58231;0
11:30;0;97;216;47674;381;3077;5719;-7926;3;24;11;30;633;57797;0
11:45;0;97;216;47925;386;3105;5716;-8074;3;24;11;45;622;58067;0
12:00;0;95;218;47990;396;3175;5719;-7745;3;24;12;0;610;58203;0
12:15;0;96;210;47763;391;3164;5793;-7084;3;24;12;15;596;58013;0
12:30;0;96;181;47350;384;3234;5802;-6767;3;24;12;30;579;57626;0
12:45;0;96;186;48388;397;3532;5798;-7176;3;24;12;45;560;58957;0
13:00;0;97;212;47793;399;3502;5797;-7232;3;24;13;0;541;58341;0
13:15;0;97;214;48215;407;2771;5784;-7967;3;24;13;15;519;58007;0
13:30;0;94;215;47317;429;2723;5777;-7919;3;24;13;30;496;57051;0
13:45;0;96;216;46811;436;2764;5782;-8211;3;24;13;45;471;56576;0
14:00;0;96;215;45923;434;2787;5783;-7948;3;24;14;0;446;55684;0
14:15;0;99;217;46949;439;2887;5709;-9049;3;24;14;15;420;56720;0
14:30;0;97;217;46785;445;2803;5705;-9324;3;24;14;30;393;56445;0
14:45;0;97;211;46130;457;2769;5712;-9163;3;24;14;45;366;55742;0
15:00;0;97;212;45733;449;2700;5705;-9543;3;24;15;0;339;55235;0
15:15;0;98;207;46828;447;2513;5554;-10761;3;24;15;15;312;55959;0
15:30;0;95;209;46724;459;2669;5548;-11174;3;24;15;30;284;55988;0
15:45;0;96;207;46530;475;2386;5531;-11318;3;24;15;45;256;55481;0
16:00;0;96;211;46176;487;2335;5526;-10995;3;24;16;0;229;55060;0
16:15;0;95;213;46151;494;2380;5317;-11367;3;24;16;15;201;54851;0
16:30;0;96;215;45888;526;2295;5312;-11304;3;24;16;30;173;54505;0
16:45;0;98;216;46153;529;1835;5309;-11181;3;24;16;45;145;54285;0
17:00;0;98;216;46133;559;1797;5301;-11421;3;24;17;0;117;54221;0
17:15;0;96;217;45671;563;2491;5086;-11777;3;24;17;15;89;54213;0
17:30;0;98;210;46190;584;2469;5086;-11892;3;24;17;30;61;54698;0
17:45;0;99;216;46472;582;3063;5085;-11957;3;24;17;45;33;55550;0
18:00;0;96;218;45772;593;3779;5097;-11610;3;24;18;0;;55555;0
18:15;0;95;203;45510;614;4713;4960;-11643;3;24;18;15;;56095;0
18:30;0;100;209;46581;637;5032;4960;-12031;3;24;18;30;;57519;0
18:45;0;99;215;47042;681;5717;4956;-11990;3;24;18;45;;58710;0
19:00;0;97;216;47784;720;6042;4964;-11543;3;24;19;0;;59823;0
19:15;0;95;215;47541;771;6055;4921;-9908;3;24;19;15;;59598;0
19:30;0;98;217;48268;839;6337;4917;-9160;3;24;19;30;;60676;0
19:45;0;99;215;48318;908;7204;4931;-9452;3;24;19;45;;61675;0
20:00;0;96;215;48287;997;7148;4927;-9552;3;24;20;0;;61670;0
20:15;0;95;215;47985;1081;6562;4941;-9323;3;24;20;15;;60879;0
20:30;0;94;215;47523;1138;5833;4940;-8987;3;24;20;30;;59743;0
20:45;0;98;203;47812;1165;5279;4941;-9392;3;24;20;45;;59498;0
21:00;0;94;218;47327;1199;4787;4953;-9227;3;24;21;0;;58578;0
21:15;0;96;214;47835;1235;3792;4966;-9559;3;24;21;15;;58138;0
21:30;0;97;138;47125;1280;3712;4973;-9465;3;24;21;30;;57325;0
21:45;0;98;193;47483;1298;3252;4969;-9797;3;24;21;45;;57293;0
22:00;0;98;202;47078;1320;3217;4974;-9408;3;24;22;0;;56889;0
22:15;0;92;195;46551;1365;3046;4990;-8270;3;24;22;15;;56239;0
22:30;0;94;196;46351;1397;3236;4991;-7786;3;24;22;30;;56265;0
22:45;0;96;197;47254;1378;4310;4990;-7134;3;24;22;45;;58225;0
23:00;0;97;193;46806;1372;4248;4995;-7063;3;24;23;0;;57711;0
23:15;0;97;196;46103;1378;4059;5003;-5763;3;24;23;15;;56836;0
23:30;0;96;186;45605;1380;3710;5005;-5216;3;24;23;30;;55982;0
23:45;0;96;190;46384;1376;3543;4998;-5010;3;24;23;45;;56587;0
00:00;0;93;201;45579;1345;3434;5000;-5016;3;25;0;0;;55652;0
00:15;0;71;204;46030;1318;2812;4964;-5111;3;25;0;15;;55399;0
00:30;0;46;203;45031;1305;2726;4968;-5438;3;25;0;30;;54279;0
00:45;0;23;159;43962;1279;1883;4973;-4795;3;25;0;45;;52279;0
01:00;0;3;203;43507;1275;1865;4976;-4970;3;25;1;0;;51829;0
01:15;0;0;201;43920;1242;1422;4981;-4503;3;25;1;15;;51766;0
01:30;0;0;201;43194;1232;1439;4986;-4317;3;25;1;30;;51052;0
01:45;0;0;180;42709;1227;2288;4982;-4826;3;25;1;45;;51386;0
02:00;0;3;203;43507;1275;1865;4976;-4970;3;25;2;0;;51829;0
02:15;0;0;201;43920;1242;1422;4981;-4503;3;25;2;15;;51766;0
02:30;0;0;201;43194;1232;1439;4986;-4317;3;25;2;30;;51052;0
02:45;0;0;180;42709;1227;2288;4982;-4826;3;25;2;45;;51386;0
03:00;0;3;203;43507;1275;1865;4976;-4970;3;25;3;0;;51829;0
03:15;0;0;190;42846;1170;2898;5001;-4914;3;25;3;15;;52105;0
03:30;0;0;201;42215;1153;2202;4995;-5204;3;25;3;30;;50766;0
03:45;0;0;202;42012;1172;1998;4993;-6032;3;25;3;45;;50377;0
04:00;0;0;206;41860;1148;1693;4996;-6632;3;25;4;0;;49903;0
04:15;0;0;202;42026;1140;1667;4999;-7559;3;25;4;15;;50034;0
04:30;0;0;198;41575;1138;1649;4999;-7820;3;25;4;30;;49559;0
04:45;0;0;201;41613;1114;1558;5005;-8320;3;25;4;45;;49491;0
05:00;0;0;204;41337;1095;1507;5004;-8039;3;25;5;0;;49147;0
05:15;0;0;200;41871;1090;1745;5022;-9006;3;25;5;15;;49928;0
05:30;0;0;199;41494;1084;1711;5022;-8931;3;25;5;30;;49510;0
05:45;0;0;199;41315;1065;1691;5025;-8671;3;25;5;45;6;49301;0
06:00;0;0;202;41155;1073;1646;5027;-8601;3;25;6;0;82;49185;0
06:15;0;0;201;40858;1090;1528;5015;-7814;3;25;6;15;155;48847;0
06:30;0;0;201;41288;1072;1299;5031;-8172;3;25;6;30;225;49116;0
06:45;0;0;203;41292;1087;1240;5021;-8122;3;25;6;45;293;49136;0
07:00;0;0;205;41528;1089;1300;5005;-7813;3;25;7;0;360;49487;0
07:15;0;0;205;41230;1113;967;4993;-7172;3;25;7;15;421;48929;0
07:30;0;0;201;41576;1107;1013;4949;-7628;3;25;7;30;479;49325;0
07:45;0;0;204;41172;1102;1023;4945;-7743;3;25;7;45;534;48980;0
08:00;0;0;193;41206;1100;1040;4898;-7481;3;25;8;0;587;49024;0
08:15;0;0;195;41420;1136;1285;4890;-7443;3;25;8;15;633;49559;0
08:30;0;0;198;41559;1125;1372;4930;-7083;3;25;8;30;676;49860;0
08:45;0;0;198;41431;1105;1808;4934;-6780;3;25;8;45;715;50191;0
09:00;0;0;200;41749;1076;1863;4933;-6625;3;25;9;0;752;50573;0
09:15;0;0;198;41768;1025;2094;5143;-6166;3;25;9;15;782;51010;0
09:30;0;0;198;42372;949;2071;5143;-6236;3;25;9;30;809;51542;0
09:45;0;0;197;42574;862;2232;5145;-6334;3;25;9;45;832;51842;0
10:00;0;0;198;42895;754;2229;5147;-5996;3;25;10;0;852;52075;0
10:15;0;0;197;43401;642;2304;5378;-6276;3;25;10;15;868;52790;0
10:30;0;0;203;43668;586;2227;5372;-6218;3;25;10;30;878;52934;0
10:45;0;0;199;44068;527;2208;5379;-6356;3;25;10;45;886;53267;0
11:00;0;0;197;44054;508;2222;5377;-6403;3;25;11;0;892;53250;0
11:15;0;0;196;43869;493;2306;5542;-6057;3;25;11;15;892;53298;0
11:30;0;0;198;43764;498;2336;5540;-6086;3;25;11;30;889;53225;0
11:45;0;0;196;43542;531;2781;5538;-6273;3;25;11;45;883;53471;0
12:00;0;0;199;43540;563;2779;5536;-6154;3;25;12;0;875;53492;0
12:15;0;0;198;43384;591;3143;5625;-5907;3;25;12;15;863;53804;0
12:30;0;0;199;43560;638;3174;5622;-5743;3;25;12;30;848;54041;0
12:45;0;0;196;44188;688;3424;5615;-5649;3;25;12;45;830;54941;0
13:00;0;0;198;43205;755;3248;5610;-5658;3;25;13;0;811;53827;0
13:15;0;0;185;43169;837;2641;5594;-5766;3;25;13;15;789;53215;0
13:30;0;0;187;42041;858;2678;5592;-5891;3;25;13;30;764;52120;0
13:45;0;0;187;41052;903;2580;5594;-5665;3;25;13;45;738;51054;0
14:00;0;0;186;40153;954;2580;5588;-5710;3;25;14;0;711;50172;0
14:15;0;0;191;40601;987;2290;5539;-6298;3;25;14;15;681;50289;0
14:30;0;0;191;40088;1023;2286;5536;-6326;3;25;14;30;649;49773;0
14:45;0;0;206;39189;1012;2412;5535;-6569;3;25;14;45;616;48970;0
15:00;0;0;207;38642;1038;2416;5526;-6580;3;25;15;0;582;48411;0
15:15;0;0;209;38258;1015;2435;5364;-6763;3;25;15;15;547;47828;0
15:30;0;0;207;37730;1025;2446;5362;-6721;3;25;15;30;512;47282;0
15:45;0;0;214;37627;1068;1891;5368;-6634;3;25;15;45;476;46644;0
16:00;0;0;218;37373;1095;1883;5389;-6787;3;25;16;0;440;46398;0
16:15;0;0;219;36848;1137;1422;5195;-6347;3;25;16;15;404;45225;0
16:30;0;0;208;37199;1161;1358;5192;-6614;3;25;16;30;368;45486;0
16:45;0;0;199;37342;1174;1416;5243;-6993;3;25;16;45;331;45705;0
17:00;0;0;200;37263;1242;1397;5185;-6982;3;25;17;0;295;45582;0
17:15;0;0;205;38282;1296;1676;4980;-8393;3;25;17;15;258;46697;0
17:30;0;0;214;39227;1302;1694;4982;-9018;3;25;17;30;221;47640;0
17:45;0;0;212;39236;1352;1760;5070;-8841;3;25;17;45;184;47814;0
18:00;0;0;218;40005;1368;1770;5058;-9165;3;25;18;0;147;48566;0
18:15;0;0;218;41111;1411;2598;4918;-10137;3;25;18;15;111;50367;0
18:30;0;0;215;42468;1402;2688;4917;-10705;3;25;18;30;74;51764;0
18:45;0;0;217;42750;1429;3354;4911;-10866;3;25;18;45;37;52698;0
19:00;0;0;219;43162;1378;3393;4912;-10163;3;25;19;0;;53064;0
19:15;0;0;217;42213;1398;4142;4882;-9188;3;25;19;15;;52852;0
19:30;0;0;221;43521;1417;4254;4876;-9687;3;25;19;30;;54289;0
19:45;0;0;220;44052;1430;4710;4886;-10118;3;25;19;45;;55298;0
20:00;0;0;217;45000;1470;5017;4890;-10086;3;25;20;0;;56594;0
20:15;0;0;220;45025;1540;5304;4881;-8973;3;25;20;15;;56970;0
20:30;0;0;219;45548;1641;5431;4879;-8606;3;25;20;30;;57718;0
20:45;0;0;217;45808;1750;5799;4879;-8706;3;25;20;45;;58453;0
21:00;0;0;210;45671;1801;6407;4890;-9203;3;25;21;0;;58979;0
21:15;0;0;217;45474;1886;6400;4917;-9626;3;25;21;15;;58894;0
21:30;0;0;211;45066;1971;5989;4920;-9479;3;25;21;30;;58157;0
21:45;0;0;216;44670;2062;5685;4926;-9496;3;25;21;45;;57559;0
22:00;0;0;215;44749;2113;4888;4927;-9440;3;25;22;0;;56892;0
22:15;0;0;216;44819;2200;4469;4937;-8895;3;25;22;15;;56641;0
22:30;0;0;216;44684;2307;4467;4940;-8618;3;25;22;30;;56614;0
22:45;0;0;214;45871;2365;4954;4949;-7990;3;25;22;45;;58353;0
23:00;0;0;216;45438;2349;4825;4954;-7942;3;25;23;0;;57782;0
23:15;0;0;212;46054;2364;3992;4963;-7698;3;25;23;15;;57585;0
23:30;0;0;216;45316;2414;3823;4963;-7496;3;25;23;30;;56732;0
23:45;0;0;219;45967;2414;3707;4962;-7280;3;25;23;45;;57269;0
00:00;0;0;212;44772;2436;3445;4969;-6918;3;26;0;0;;55834;0
00:15;0;0;211;45039;2501;2655;4969;-6773;3;26;0;15;;55375;0
00:30;0;0;214;43918;2509;2562;4963;-6918;3;26;0;30;;54166;0
00:45;0;0;204;43639;2498;1320;4968;-6607;3;26;0;45;;52629;0
01:00;0;0;211;43405;2495;1373;4965;-7112;3;26;1;0;;52449;0
01:15;0;0;199;44138;2511;1271;4978;-7479;3;26;1;15;;53097;0
01:30;0;0;199;43761;2513;1294;4982;-7599;3;26;1;30;;52749;0
01:45;0;0;206;43629;2542;1715;4979;-7798;3;26;1;45;;53071;0
02:00;0;47;205;43312;2520;1728;4978;-8048;3;26;2;0;;52790;0
02:15;0;77;209;44348;2513;1925;4987;-8927;3;26;2;15;;54059;0
02:30;0;59;207;43781;2509;1892;4985;-9218;3;26;2;30;;53433;0
02:45;0;81;209;42876;2495;1897;5003;-9072;3;26;2;45;;52561;0
03:00;0;90;206;42961;2454;1885;5007;-9927;3;26;3;0;;52603;0
03:15;0;106;208;43248;2425;1800;5004;-10524;3;26;3;15;;52791;0
03:30;0;133;208;43116;2435;1568;5004;-10787;3;26;3;30;;52464;0
03:45;0;238;208;42915;2404;1175;5006;-10739;3;26;3;45;;51946;0
04:00;0;279;211;42400;2381;1251;5008;-10438;3;26;4;0;;51530;0
04:15;5;277;209;42982;2326;1011;5023;-10783;3;26;4;15;;51833;0
04:30;17;254;208;43092;2304;1049;5020;-10820;3;26;4;30;;51944;0
04:45;42;271;202;43102;2295;1200;5006;-10959;3;26;4;45;;52118;0
05:00;78;503;206;43344;2271;1282;4879;-10588;3;26;5;0;;52563;0
05:15;115;499;199;43383;2259;1538;4883;-9873;3;26;5;15;;52876;0
05:30;148;659;207;44044;2281;1864;4874;-10463;3;26;5;30;;54077;0
05:45;159;731;189;44669;2317;2300;4870;-10695;3;26;5;45;;55235;0
06:00;159;827;199;44939;2293;2577;4868;-9832;3;26;6;0;77;55939;0
06:15;159;966;221;45445;2259;2812;4887;-8764;3;26;6;15;151;56900;0
06:30;162;1100;290;46107;2271;3602;4886;-8750;3;26;6;30;222;58640;0
06:45;161;1176;286;47259;2290;3873;4883;-8573;3;26;6;45;292;60220;0
07:00;161;1278;287;47727;2272;4977;4893;-8057;3;26;7;0;360;61955;0
07:15;209;1379;292;48472;2223;5477;4797;-7652;3;26;7;15;423;63272;0
07:30;270;1373;298;48846;2189;6515;4933;-8249;3;26;7;30;482;64906;0
07:45;284;1463;290;48454;2174;6739;4936;-8012;3;26;7;45;539;64879;0
08:00;286;1544;296;48494;2128;6675;4940;-7534;3;26;8;0;593;64956;0
08:15;286;1829;301;48844;2111;6645;5067;-7797;3;26;8;15;641;65724;0
08:30;285;2132;306;49063;2047;6611;5071;-8124;3;26;8;30;685;66200;0
08:45;285;2185;363;49272;1949;6808;5079;-8237;3;26;8;45;725;66666;0
09:00;290;2332;570;49329;1828;6170;5081;-8012;3;26;9;0;764;66364;0
09:15;285;2483;593;49384;1676;5927;5305;-7564;3;26;9;15;796;66449;0
09:30;286;2457;596;49461;1501;6023;5339;-7621;3;26;9;30;823;66486;0
09:45;286;2525;595;49411;1319;5946;5420;-7931;3;26;9;45;848;66350;0
10:00;337;2473;589;49462;1151;5899;5411;-7990;3;26;10;0;869;66191;0
10:15;336;2335;598;49350;1044;5827;5663;-7882;3;26;10;15;885;66038;0
10:30;336;2241;580;49175;957;5806;5649;-7726;3;26;10;30;897;65641;0
10:45;338;2174;587;49146;907;5470;5638;-7619;3;26;10;45;906;65166;0
11:00;337;2182;435;49173;860;5490;5644;-7666;3;26;11;0;912;65033;0
11:15;336;2228;454;49539;873;5423;5816;-8182;3;26;11;15;913;65582;0
11:30;337;2203;448;49309;868;5386;5806;-8119;3;26;11;30;910;65267;0
11:45;336;2208;452;49445;894;5347;5808;-8310;3;26;11;45;905;65395;0
12:00;338;2238;454;49407;945;5243;5809;-8286;3;26;12;0;897;65331;0
12:15;337;2257;447;48915;1042;4603;5904;-7571;3;26;12;15;885;64390;0
12:30;337;2234;442;48700;1094;4592;5920;-7682;3;26;12;30;870;64189;0
12:45;337;2278;443;48957;1190;4934;5921;-7775;3;26;12;45;852;64912;0
13:00;284;2195;444;48696;1326;4848;5914;-8086;3;26;13;0;833;64540;0
13:15;286;2262;460;49019;1404;4583;5902;-8567;3;26;13;15;811;64727;0
13:30;284;2241;448;48489;1520;4522;5904;-8654;3;26;13;30;786;64194;0
13:45;0;2288;467;48846;1572;4119;5887;-8729;3;26;13;45;760;63939;0
14:00;0;2265;604;48434;1612;4117;5868;-8649;3;26;14;0;732;63632;0
14:15;0;2304;553;49147;1652;4172;5799;-9275;3;26;14;15;701;64328;0
14:30;0;2288;529;48598;1696;4584;5800;-9696;3;26;14;30;669;64164;0
14:45;100;2281;536;48485;1771;3781;5811;-9826;3;26;14;45;636;63401;0
15:00;135;2278;534;47625;1777;3657;5812;-9530;3;26;15;0;601;62419;0
15:15;204;2300;534;47985;1767;3618;5657;-10168;3;26;15;15;566;62631;0
15:30;34;2300;535;47840;1748;3462;5647;-10102;3;26;15;30;530;62096;0
15:45;0;2357;335;48204;1796;2867;5630;-10193;3;26;15;45;494;61683;0
16:00;0;2062;234;48042;1779;2727;5607;-9774;3;26;16;0;457;60908;0
16:15;0;2058;211;48180;1795;2661;5396;-10303;3;26;16;15;421;60722;0
16:30;0;2044;211;47866;1793;2419;5384;-10170;3;26;16;30;383;60100;0
16:45;0;2052;210;47810;1811;2440;5387;-10420;3;26;16;45;346;60056;0
17:00;0;2061;212;47738;1813;2427;5386;-10424;3;26;17;0;309;59946;0
17:15;0;2057;213;47996;1801;2758;5174;-11522;3;26;17;15;272;60271;0
17:30;0;2085;215;48270;1787;2791;5169;-11807;3;26;17;30;234;60551;0
17:45;0;2084;219;48446;1830;2851;5156;-11833;3;26;17;45;197;60783;0
18:00;0;2061;217;48336;1866;3115;5167;-11724;3;26;18;0;159;60921;0
18:15;0;2038;215;47990;1910;3768;4995;-11643;3;26;18;15;122;61038;0
18:30;0;2078;217;48551;1914;3884;4995;-11648;3;26;18;30;85;61724;0
18:45;0;2051;206;48483;1881;4614;4991;-11461;3;26;18;45;47;62273;0
19:00;0;2055;208;48932;1853;4730;4979;-10908;3;26;19;0;;62757;0
19:15;0;2068;215;48974;1794;5161;4919;-11059;3;26;19;15;;63131;0
19:30;0;2093;217;49139;1755;5262;4917;-11039;3;26;19;30;;63383;0
19:45;0;2125;215;49258;1745;5323;4909;-11483;3;26;19;45;;63575;0
20:00;0;2094;215;49491;1809;5317;4919;-11166;3;26;20;0;;63845;0
20:15;0;2072;218;49672;1877;5835;4895;-11042;3;26;20;15;;64569;0
20:30;0;2098;217;49805;1890;6091;4892;-11155;3;26;20;30;;64993;0
20:45;0;2095;213;49855;2024;6362;4894;-11010;3;26;20;45;;65443;0
21:00;0;2066;212;49613;2082;6514;4890;-11316;3;26;21;0;;65377;0
21:15;0;2139;217;50150;2150;6534;4916;-12838;3;26;21;15;;66106;0
21:30;0;1970;214;49408;2221;5794;4922;-12258;3;26;21;30;;64529;0
21:45;0;1935;187;48839;2287;5514;4926;-12011;3;26;21;45;;63688;0
22:00;0;1926;213;48659;2345;4114;4930;-11640;3;26;22;0;;62187;0
22:15;0;1907;217;48008;2418;3828;4943;-10419;3;26;22;15;;61321;0
22:30;0;1887;216;47618;2475;3851;4949;-9792;3;26;22;30;;60996;0
22:45;0;1859;192;49204;2533;4073;4973;-9293;3;26;22;45;;62834;0
23:00;0;1592;207;48302;2520;3957;4984;-8946;3;26;23;0;;61562;0
23:15;0;1441;209;48208;2513;3259;5005;-7781;3;26;23;15;;60635;0
23:30;0;1396;209;47653;2533;3169;5007;-7745;3;26;23;30;;59967;0
23:45;0;1393;200;48053;2565;3001;5011;-7490;3;26;23;45;;60223;0
00:00;0;1388;210;47757;2594;2965;5011;-8230;3;27;0;0;;59925;0
00:15;0;1335;207;49641;2570;3481;5020;-10919;3;27;0;15;;62254;0
00:30;0;1192;210;48442;2549;3391;5026;-11093;3;27;0;30;;60810;0
00:45;0;1085;211;47678;2502;2649;5011;-10994;3;27;0;45;;59136;0
01:00;0;809;208;47582;2463;2586;5009;-11074;3;27;1;0;;58657;0
01:15;0;779;207;47806;2458;2236;5025;-10859;3;27;1;15;;58511;0
01:30;0;788;204;47666;2418;2168;5026;-11009;3;27;1;30;;58270;0
01:45;0;784;207;47866;2394;2264;5020;-11106;3;27;1;45;;58535;0
02:00;0;781;206;47122;2364;2322;5029;-10947;3;27;2;0;;57824;0
02:15;0;799;207;47652;2323;2319;5026;-11053;3;27;2;15;;58326;0
02:30;0;797;206;47078;2289;2296;5028;-11334;3;27;2;30;;57694;0
02:45;0;771;208;45896;2217;2163;5039;-10774;3;27;2;45;;56294;0
03:00;0;804;207;45742;2128;2168;5042;-11271;3;27;3;0;;56091;0
03:15;0;800;206;45980;2089;2491;5050;-12537;3;27;3;15;;56616;0
03:30;0;800;205;45728;2047;2505;5049;-12586;3;27;3;30;;56334;0
03:45;0;803;206;45774;2011;2012;5048;-12572;3;27;3;45;;55854;0
04:00;0;787;206;45445;1965;2016;5038;-12520;3;27;4;0;;55457;0
04:15;0;811;204;46004;1937;1587;5044;-12711;3;27;4;15;;55587;0
04:30;0;817;201;45891;1903;1607;5045;-12504;3;27;4;30;;55464;0
04:45;0;821;202;46065;1867;1829;5051;-12573;3;27;4;45;;55835;0
05:00;0;813;202;46013;1858;1839;5051;-12238;3;27;5;0;;55776;0
05:15;0;813;201;46059;1832;2243;5057;-11723;3;27;5;15;;56205;0
05:30;0;823;202;46582;1842;2245;5061;-11512;3;27;5;30;;56755;0
05:45;0;851;166;47361;1838;2431;5057;-11502;3;27;5;45;;57704;0
06:00;0;852;195;47543;1844;2464;5056;-10812;3;27;6;0;74;58028;0
06:15;0;886;300;47166;1834;2897;5102;-8855;3;27;6;15;144;58329;0
06:30;0;885;302;47793;1826;3354;5099;-8496;3;27;6;30;212;59471;0
06:45;0;1008;302;48861;1823;4261;5099;-8815;3;27;6;45;278;61632;0
07:00;0;1177;302;49775;1803;5120;5098;-8321;3;27;7;0;343;63618;0
07:15;0;1250;305;49677;1823;5862;5109;-7314;3;27;7;15;403;64429;0
07:30;0;1343;305;50214;1826;6084;5112;-7493;3;27;7;30;459;65343;0
07:45;0;1236;377;50077;1815;6301;5112;-7228;3;27;7;45;512;65430;0
08:00;0;1286;532;50304;1729;6580;5142;-7675;3;27;8;0;564;66137;0
08:15;0;1165;623;50019;1691;6311;5248;-6833;3;27;8;15;609;65666;0
08:30;0;1150;615;50032;1630;6258;5254;-6492;3;27;8;30;651;65590;0
08:45;0;1154;621;49999;1530;6558;5253;-6694;3;27;8;45;689;65804;0
09:00;0;1156;624;50054;1454;6393;5257;-6640;3;27;9;0;725;65663;0
09:15;0;1209;621;49962;1322;5889;5472;-5754;3;27;9;15;756;65231;0
09:30;50;1285;628;50121;1192;5654;5471;-5687;3;27;9;30;782;65183;0
09:45;80;1333;626;50030;1064;5601;5476;-5969;3;27;9;45;805;65015;0
10:00;80;1356;628;50053;967;5644;5470;-6100;3;27;10;0;826;65024;0
10:15;80;1393;608;50255;857;5878;5672;-6939;3;27;10;15;841;65584;0
10:30;80;1351;607;50063;747;6199;5596;-7021;3;27;10;30;852;65495;0
10:45;80;1271;610;50018;702;5942;5673;-6964;3;27;10;45;860;65156;0
11:00;80;1214;621;50058;662;5980;5671;-7141;3;27;11;0;866;65152;0
11:15;0;1236;621;50021;659;5933;5857;-7301;3;27;11;15;867;65194;0
11:30;0;1281;618;49877;686;5794;5845;-7286;3;27;11;30;864;64965;0
11:45;0;1321;604;50041;727;5668;5844;-7349;3;27;11;45;859;65064;0
12:00;0;1310;590;49983;791;5679;5854;-7447;3;27;12;0;852;65059;0
12:15;0;1346;593;50071;841;5350;5951;-7768;3;27;12;15;840;64992;0
12:30;0;1292;600;49745;897;5076;5948;-7504;3;27;12;30;826;64384;0
12:45;0;1313;613;50162;939;5672;5948;-7803;3;27;12;45;810;65457;0
13:00;0;1137;593;49860;951;5341;5937;-7809;3;27;13;0;792;64611;0
13:15;0;1148;613;49900;1008;5127;5928;-8108;3;27;13;15;771;64495;0
13:30;0;1140;606;49672;1044;4613;5929;-7884;3;27;13;30;747;63751;0
13:45;0;1158;608;49717;1093;4322;5921;-7895;3;27;13;45;722;63541;0
14:00;0;1114;605;49211;1157;4293;5921;-7815;3;27;14;0;696;62997;0
14:15;0;1153;612;49886;1166;4135;5823;-8007;3;27;14;15;667;63442;0
14:30;0;1101;609;49349;1152;4159;5825;-8103;3;27;14;30;637;62832;0
14:45;0;1142;612;49801;1166;2921;5824;-8043;3;27;14;45;605;62071;0
15:00;0;1145;609;49471;1150;2945;5798;-8406;3;27;15;0;573;61691;0
15:15;0;1125;436;49842;1138;2804;5652;-8651;3;27;15;15;539;61536;0
15:30;0;1021;445;49737;1160;2800;5650;-8741;3;27;15;30;505;61318;0
15:45;0;966;416;49748;1195;2471;5651;-8546;3;27;15;45;471;60918;0
16:00;0;984;417;49515;1164;2502;5651;-8692;3;27;16;0;437;60670;0
16:15;0;987;425;49911;1183;2734;5443;-9999;3;27;16;15;402;61085;0
16:30;0;997;388;49921;1224;2667;5436;-10081;3;27;16;30;367;61000;0
16:45;0;987;412;49438;1257;2568;5435;-10114;3;27;16;45;332;60429;0
17:00;0;987;427;49586;1230;2529;5418;-10351;3;27;17;0;297;60474;0
17:15;0;1066;544;49567;1256;3779;5207;-11904;3;27;17;15;261;61680;0
17:30;0;1251;499;49545;1255;3707;5198;-12066;3;27;17;30;226;61681;0
17:45;0;1278;508;49513;1278;3698;5197;-12042;3;27;17;45;191;61663;0
18:00;0;1289;536;49406;1273;4076;5186;-12003;3;27;18;0;155;61921;0
18:15;0;1204;537;49333;1285;4638;5023;-12239;3;27;18;15;120;62140;0
18:30;0;1256;569;49754;1332;4795;5021;-12257;3;27;18;30;84;62811;0
18:45;0;1190;579;49663;1362;5448;5024;-12186;3;27;18;45;49;63315;0
19:00;0;1309;601;50101;1364;6037;5062;-12182;3;27;19;0;;64474;0
19:15;0;1138;580;49869;1339;6542;4989;-12373;3;27;19;15;;64457;0
19:30;0;1142;581;50236;1314;6552;4991;-12684;3;27;19;30;;64816;0
19:45;0;1127;594;50108;1349;6562;4991;-12673;3;27;19;45;;64731;0
